date,tag,percent
"2010-05-01 00:00:00","postgresql","0.371846967722"
"2010-05-01 00:00:00","python","3.848807789618"
"2010-05-01 00:00:00","r","0.266426435635"
"2010-05-01 00:00:00","redis","0.015333895576"
"2010-05-01 00:00:00","ruby","1.485471133941"
"2010-05-01 00:00:00","ruby-on-rails","2.482174346392"
"2010-05-01 00:00:00","scala","0.320095070152"
"2010-05-01 00:00:00","scipy","0.030667791152"
"2010-05-01 00:00:00","spring","0.446599708655"
"2010-05-01 00:00:00","sqlite","0.446599708655"
"2010-05-01 00:00:00","sql-server","1.700145672007"
"2010-05-01 00:00:00","swift","0.001916736947"
"2010-06-01 00:00:00","c#","10.980076833735"
"2010-06-01 00:00:00","c++","5.047797730724"
"2010-06-01 00:00:00","db2","0.048244438488"
"2010-06-01 00:00:00","django","1.229339765925"
"2010-06-01 00:00:00","fortran","0.025015634771"
"2010-06-01 00:00:00","java","7.649423746984"
"2010-06-01 00:00:00","javascript","6.203877423389"
"2010-06-01 00:00:00","matlab","0.260877334048"
"2010-06-01 00:00:00","mongodb","0.135799160189"
"2010-06-01 00:00:00","mysql","3.155543643348"
"2010-06-01 00:00:00","numpy","0.07683373537"
"2010-06-01 00:00:00","objective-c","2.560528901992"
"2010-06-01 00:00:00","octave","0.00357366211"
"2010-06-01 00:00:00","oracle","0.680782632002"
"2010-06-01 00:00:00","php","7.308139015456"
"2010-06-01 00:00:00","postgresql","0.419905297954"
"2010-06-01 00:00:00","python","3.939962476547"
"2010-06-01 00:00:00","r","0.314482265701"
"2010-06-01 00:00:00","realm","0.001786831055"
"2010-06-01 00:00:00","redis","0.016081479496"
"2010-06-01 00:00:00","ruby","1.52416689002"
"2010-06-01 00:00:00","ruby-on-rails","2.403287769141"
"2010-06-01 00:00:00","scala","0.309121772536"
"2010-06-01 00:00:00","scipy","0.042883945322"
"2010-06-01 00:00:00","spring","0.453855088001"
"2010-06-01 00:00:00","sqlite","0.371660859465"
"2010-06-01 00:00:00","sql-server","1.559903511123"
"2010-06-01 00:00:00","swift","0.005360493165"
"2010-07-01 00:00:00","c#","10.942463241313"
"2010-07-01 00:00:00","c++","4.394668762484"
"2010-07-01 00:00:00","db2","0.055670170612"
"2010-07-01 00:00:00","django","1.172348298785"
"2010-07-01 00:00:00","fortran","0.037659233061"
"2010-07-01 00:00:00","java","7.394308543733"
"2010-07-01 00:00:00","javascript","6.352948881684"
"2010-07-01 00:00:00","matlab","0.247241051838"
"2010-07-01 00:00:00","mongodb","0.119527131021"
"2010-07-01 00:00:00","mysql","2.940694894717"
"2010-07-01 00:00:00","numpy","0.058944886531"
"2010-07-01 00:00:00","objective-c","3.161738219209"
"2010-07-01 00:00:00","octave","0.004912073877"
"2010-07-01 00:00:00","oracle","0.532141336739"
"2010-07-01 00:00:00","php","7.530209254347"
"2010-07-01 00:00:00","postgresql","0.275076137145"
"2010-07-01 00:00:00","python","4.242394472279"
"2010-07-01 00:00:00","r","0.383141762452"
"2010-07-01 00:00:00","redis","0.018010937551"
"2010-07-01 00:00:00","ruby","1.493270458787"
"2010-07-01 00:00:00","ruby-on-rails","2.420015063693"
"2010-07-01 00:00:00","scala","0.302911222451"
"2010-07-01 00:00:00","scipy","0.024560369387"
"2010-07-01 00:00:00","spring","0.496119461636"
"2010-07-01 00:00:00","sqlite","0.460097586534"
"2010-07-01 00:00:00","sql-server","1.65045682287"
"2010-07-01 00:00:00","swift","0.001637357959"
"2010-08-01 00:00:00","c#","10.898960811318"
"2010-08-01 00:00:00","c++","4.125453862526"
"2010-08-01 00:00:00","db2","0.039126079879"
"2010-08-01 00:00:00","django","1.176912482784"
"2010-08-01 00:00:00","fortran","0.035995993489"
"2010-08-01 00:00:00","java","7.358833103793"
"2010-08-01 00:00:00","javascript","6.264867910354"
"2010-08-01 00:00:00","mariadb","0.001565043195"
"2010-08-01 00:00:00","matlab","0.219106047326"
"2010-08-01 00:00:00","mongodb","0.173719794666"
"2010-08-01 00:00:00","mysql","3.136346563165"
"2010-08-01 00:00:00","numpy","0.076687116564"
"2010-08-01 00:00:00","objective-c","2.925065731814"
"2010-08-01 00:00:00","octave","0.004695129585"
"2010-08-01 00:00:00","oracle","0.632277450857"
"2010-08-01 00:00:00","php","8.036496807311"
"2010-08-01 00:00:00","postgresql","0.334919243771"
"2010-08-01 00:00:00","python","3.896957556028"
"2010-08-01 00:00:00","r","0.442907224239"
"2010-08-01 00:00:00","realm","0.001565043195"
"2010-08-01 00:00:00","redis","0.015650431951"
"2010-08-01 00:00:00","ruby","1.557217979216"
"2010-08-01 00:00:00","ruby-on-rails","2.361650181545"
"2010-08-01 00:00:00","scala","0.266057343182"
"2010-08-01 00:00:00","scipy","0.020345561537"
"2010-08-01 00:00:00","spring","0.453862526605"
"2010-08-01 00:00:00","sqlite","0.460122699386"
"2010-08-01 00:00:00","sql-server","1.685551521221"
"2010-08-01 00:00:00","swift","0.00313008639"
"2010-09-01 00:00:00","c#","10.430296520522"
"2010-09-01 00:00:00","c++","4.447807831266"
"2010-09-01 00:00:00","db2","0.056960583276"
"2010-09-01 00:00:00","django","1.173388015493"
"2010-09-01 00:00:00","fortran","0.032548904729"
"2010-09-01 00:00:00","java","7.675031735182"
"2010-09-01 00:00:00","javascript","6.504898610161"
"2010-09-01 00:00:00","matlab","0.268528464017"
"2010-09-01 00:00:00","mongodb","0.179018976011"
"2010-09-01 00:00:00","mysql","3.010773687465"
"2010-09-01 00:00:00","numpy","0.068352699931"
"2010-09-01 00:00:00","objective-c","2.683657194935"
"2010-09-01 00:00:00","octave","0.003254890472"
"2010-09-01 00:00:00","oracle","0.527292256615"
"2010-09-01 00:00:00","php","7.639227939979"
"2010-09-01 00:00:00","postgresql","0.325489047293"
"2010-09-01 00:00:00","python","3.655242001106"
"2010-09-01 00:00:00","r","0.384077075806"
"2010-09-01 00:00:00","redis","0.02278423331"
"2010-09-01 00:00:00","ruby","1.521661296097"
"2010-09-01 00:00:00","ruby-on-rails","2.664127852097"
"2010-09-01 00:00:00","scala","0.366175178205"
"2010-09-01 00:00:00","scipy","0.026039123783"
"2010-09-01 00:00:00","spring","0.509390359014"
"2010-09-01 00:00:00","sqlite","0.406861309116"
"2010-09-01 00:00:00","sql-server","1.708817498291"
"2010-09-01 00:00:00","swift","0.003254890472"
"2010-10-01 00:00:00","c#","10.517192916705"
"2010-10-01 00:00:00","c++","4.580093069739"
"2010-10-01 00:00:00","db2","0.057778194197"
"2010-10-01 00:00:00","django","1.066554233423"
"2010-10-01 00:00:00","express","0.004684718448"
"2010-10-01 00:00:00","fortran","0.037477747587"
"2010-10-01 00:00:00","java","7.850026546737"
"2010-10-01 00:00:00","javascript","6.422748992785"
"2010-10-01 00:00:00","kotlin","0.003123145632"
"2010-10-01 00:00:00","mariadb","0.001561572816"
"2010-10-01 00:00:00","matlab","0.252974796214"
"2010-10-01 00:00:00","mongodb","0.213935475811"
"2010-10-01 00:00:00","mysql","3.099722040038"
"2010-10-01 00:00:00","numpy","0.078078640807"
"2010-10-01 00:00:00","objective-c","2.714013554452"
"2010-10-01 00:00:00","octave","0.006246291264"
"2010-10-01 00:00:00","oracle","0.560604640994"
"2010-10-01 00:00:00","php","7.044254973609"
"2010-10-01 00:00:00","postgresql","0.307629844779"
"2010-10-01 00:00:00","python","4.172522564727"
"2010-10-01 00:00:00","r","0.334176582654"
"2010-10-01 00:00:00","redis","0.026546737874"
"2010-10-01 00:00:00","ruby","1.444454854929"
"2010-10-01 00:00:00","ruby-on-rails","3.02632811768"
"2010-10-01 00:00:00","scala","0.341984446734"
"2010-10-01 00:00:00","scipy","0.024985165058"
"2010-10-01 00:00:00","spring","0.47315656329"
"2010-10-01 00:00:00","sqlite","0.477841281738"
"2010-10-01 00:00:00","sql-server","1.763015709422"
"2010-10-01 00:00:00","swift","0.001561572816"
"2010-11-01 00:00:00","c#","10.46244014009"
"2010-11-01 00:00:00","c++","4.824530055035"
"2010-11-01 00:00:00","db2","0.044314201986"
"2010-11-01 00:00:00","django","1.180759059395"
"2010-11-01 00:00:00","fortran","0.028589807733"
"2010-11-01 00:00:00","java","7.999428203845"
"2010-11-01 00:00:00","javascript","6.49989278822"
"2010-11-01 00:00:00","kotlin","0.001429490386"
"2010-11-01 00:00:00","mariadb","0.00428847116"
"2010-11-01 00:00:00","matlab","0.223000500321"
"2010-11-01 00:00:00","mongodb","0.192981202201"
"2010-11-01 00:00:00","mysql","3.18776356229"
"2010-11-01 00:00:00","numpy","0.09434636552"
"2010-11-01 00:00:00","objective-c","2.617396898005"
"2010-11-01 00:00:00","octave","0.01286541348"
"2010-11-01 00:00:00","oracle","0.598956472017"
"2010-11-01 00:00:00","php","7.30898434708"
"2010-11-01 00:00:00","postgresql","0.317346865842"
"2010-11-01 00:00:00","python","3.72525194768"
"2010-11-01 00:00:00","r","0.345936673575"
"2010-11-01 00:00:00","realm","0.001429490386"
"2010-11-01 00:00:00","redis","0.024301336573"
"2010-11-01 00:00:00","ruby","1.327996569223"
"2010-11-01 00:00:00","ruby-on-rails","2.691730398113"
"2010-11-01 00:00:00","scala","0.301622471588"
"2010-11-01 00:00:00","scipy","0.03001929812"
"2010-11-01 00:00:00","spring","0.587520548924"
"2010-11-01 00:00:00","sqlite","0.504610106497"
"2010-11-01 00:00:00","sql-server","1.599599742691"
"2010-11-01 00:00:00","swift","0.001429490386"
"2010-12-01 00:00:00","c#","10.173786074209"
"2010-12-01 00:00:00","c++","4.489234997709"
"2010-12-01 00:00:00","db2","0.047240036646"
"2010-12-01 00:00:00","django","1.123740265689"
"2010-12-01 00:00:00","express","0.010020613834"
"2010-12-01 00:00:00","fortran","0.038650939074"
"2010-12-01 00:00:00","java","8.128149335776"
"2010-12-01 00:00:00","javascript","7.093163078332"
"2010-12-01 00:00:00","kotlin","0.001431516262"
"2010-12-01 00:00:00","matlab","0.256241410902"
"2010-12-01 00:00:00","mongodb","0.244789280806"
"2010-12-01 00:00:00","mysql","3.155061841502"
"2010-12-01 00:00:00","numpy","0.091617040769"
"2010-12-01 00:00:00","objective-c","2.622537792029"
"2010-12-01 00:00:00","octave","0.011452130096"
"2010-12-01 00:00:00","oracle","0.556859825927"
"2010-12-01 00:00:00","php","7.713009619789"
"2010-12-01 00:00:00","postgresql","0.332111772789"
"2010-12-01 00:00:00","python","3.553023362345"
"2010-12-01 00:00:00","r","0.319228126431"
"2010-12-01 00:00:00","realm","0.002863032524"
"2010-12-01 00:00:00","redis","0.020041227668"
"2010-12-01 00:00:00","ruby","1.464441136051"
"2010-12-01 00:00:00","ruby-on-rails","2.853011910215"
"2010-12-01 00:00:00","scala","0.322091158955"
"2010-12-01 00:00:00","scipy","0.02863032524"
"2010-12-01 00:00:00","spring","0.515345854328"
"2010-12-01 00:00:00","sqlite","0.491010077874"
"2010-12-01 00:00:00","sql-server","1.455852038479"
"2010-12-01 00:00:00","swift","0.002863032524"
"2011-01-01 00:00:00","c#","9.946313573572"
"2011-01-01 00:00:00","c++","4.348475978126"
"2011-01-01 00:00:00","db2","0.057298738182"
"2011-01-01 00:00:00","django","1.163413510045"
"2011-01-01 00:00:00","express","0.019929995889"
"2011-01-01 00:00:00","fortran","0.039859991778"
"2011-01-01 00:00:00","java","8.143894570321"
"2011-01-01 00:00:00","javascript","6.756268606519"
"2011-01-01 00:00:00","mariadb","0.002491249486"
"2011-01-01 00:00:00","matlab","0.220475579526"
"2011-01-01 00:00:00","mongodb","0.271546193993"
"2011-01-01 00:00:00","mysql","3.476538657963"
"2011-01-01 00:00:00","numpy","0.063526861897"
"2011-01-01 00:00:00","objective-c","2.717953189422"
"2011-01-01 00:00:00","octave","0.003736874229"
"2011-01-01 00:00:00","oracle","0.57672425605"
"2011-01-01 00:00:00","php","8.01434959704"
"2011-01-01 00:00:00","postgresql","0.295213064112"
"2011-01-01 00:00:00","python","3.614803004446"
"2011-01-01 00:00:00","r","0.311406185772"
"2011-01-01 00:00:00","redis","0.052316239209"
"2011-01-01 00:00:00","ruby","1.498486565937"
"2011-01-01 00:00:00","ruby-on-rails","2.823831292584"
"2011-01-01 00:00:00","scala","0.311406185772"
"2011-01-01 00:00:00","scikit-learn","0.001245624743"
"2011-01-01 00:00:00","scipy","0.022421245375"
"2011-01-01 00:00:00","spring","0.494513023006"
"2011-01-01 00:00:00","sqlite","0.448424907512"
"2011-01-01 00:00:00","sql-server","1.370187217398"
"2011-01-01 00:00:00","swift","0.004982498972"
"2011-02-01 00:00:00","c#","9.86797887662"
"2011-02-01 00:00:00","c++","4.131060969755"
"2011-02-01 00:00:00","db2","0.061209793566"
"2011-02-01 00:00:00","django","1.214594335093"
"2011-02-01 00:00:00","express","0.013202112337"
"2011-02-01 00:00:00","fortran","0.036005760921"
"2011-02-01 00:00:00","java","8.24531925108"
"2011-02-01 00:00:00","javascript","6.710273643783"
"2011-02-01 00:00:00","mariadb","0.006000960153"
"2011-02-01 00:00:00","matlab","0.345655304848"
"2011-02-01 00:00:00","mongodb","0.272443590974"
"2011-02-01 00:00:00","mysql","3.406144983197"
"2011-02-01 00:00:00","numpy","0.074411905904"
"2011-02-01 00:00:00","objective-c","2.916466634661"
"2011-02-01 00:00:00","octave","0.002400384061"
"2011-02-01 00:00:00","oracle","0.526884301488"
"2011-02-01 00:00:00","php","8.053288526164"
"2011-02-01 00:00:00","postgresql","0.360057609217"
"2011-02-01 00:00:00","python","3.613778204512"
"2011-02-01 00:00:00","r","0.386461833893"
"2011-02-01 00:00:00","redis","0.039606337013"
"2011-02-01 00:00:00","ruby","1.501440230436"
"2011-02-01 00:00:00","ruby-on-rails","2.808449351896"
"2011-02-01 00:00:00","scala","0.327652424387"
"2011-02-01 00:00:00","scipy","0.028804608737"
"2011-02-01 00:00:00","spring","0.566490638502"
"2011-02-01 00:00:00","sqlite","0.499279884781"
"2011-02-01 00:00:00","sql-server","1.373019683149"
"2011-02-01 00:00:00","swift","0.006000960153"
"2011-03-01 00:00:00","c#","9.841057122867"
"2011-03-01 00:00:00","c++","4.117931082053"
"2011-03-01 00:00:00","db2","0.05124010918"
"2011-03-01 00:00:00","django","1.124326241833"
"2011-03-01 00:00:00","express","0.028576214735"
"2011-03-01 00:00:00","fortran","0.03350314831"
"2011-03-01 00:00:00","java","8.350167023048"
"2011-03-01 00:00:00","javascript","6.670082673945"
"2011-03-01 00:00:00","kotlin","0.000985386715"
"2011-03-01 00:00:00","mariadb","0.000985386715"
"2011-03-01 00:00:00","matlab","0.423716287457"
"2011-03-01 00:00:00","mongodb","0.247332065469"
"2011-03-01 00:00:00","mysql","3.36706640521"
"2011-03-01 00:00:00","numpy","0.114304858941"
"2011-03-01 00:00:00","objective-c","3.002473320654"
"2011-03-01 00:00:00","octave","0.01182464058"
"2011-03-01 00:00:00","oracle","0.529152665963"
"2011-03-01 00:00:00","pandas","0.000985386715"
"2011-03-01 00:00:00","php","7.987544711922"
"2011-03-01 00:00:00","postgresql","0.346856123685"
"2011-03-01 00:00:00","python","3.694214794596"
"2011-03-01 00:00:00","r","0.415833193736"
"2011-03-01 00:00:00","realm","0.00197077343"
"2011-03-01 00:00:00","redis","0.038430081885"
"2011-03-01 00:00:00","ruby","1.614063439196"
"2011-03-01 00:00:00","ruby-on-rails","2.822147551806"
"2011-03-01 00:00:00","scala","0.294630627789"
"2011-03-01 00:00:00","scipy","0.03547392174"
"2011-03-01 00:00:00","spring","0.579407388429"
"2011-03-01 00:00:00","sqlite","0.539991919828"
"2011-03-01 00:00:00","sql-server","1.375599854162"
"2011-03-01 00:00:00","swift","0.002956160145"
"2011-04-01 00:00:00","c#","9.65536617344"
"2011-04-01 00:00:00","c++","4.331855736613"
"2011-04-01 00:00:00","db2","0.034338515327"
"2011-04-01 00:00:00","django","1.081142952279"
"2011-04-01 00:00:00","express","0.045784687103"
"2011-04-01 00:00:00","fortran","0.057230858879"
"2011-04-01 00:00:00","java","8.218351335039"
"2011-04-01 00:00:00","javascript","7.15801960417"
"2011-04-01 00:00:00","kotlin","0.002081122141"
"2011-04-01 00:00:00","mariadb","0.002081122141"
"2011-04-01 00:00:00","matlab","0.396453767871"
"2011-04-01 00:00:00","mongodb","0.269505317267"
"2011-04-01 00:00:00","mysql","3.455703315227"
"2011-04-01 00:00:00","numpy","0.105096668123"
"2011-04-01 00:00:00","objective-c","3.359971696738"
"2011-04-01 00:00:00","octave","0.013527293916"
"2011-04-01 00:00:00","oracle","0.508834363488"
"2011-04-01 00:00:00","pandas","0.002081122141"
"2011-04-01 00:00:00","php","7.962373311689"
"2011-04-01 00:00:00","postgresql","0.288235416536"
"2011-04-01 00:00:00","python","3.475473975567"
"2011-04-01 00:00:00","r","0.495307069571"
"2011-04-01 00:00:00","redis","0.050987492455"
"2011-04-01 00:00:00","ruby","1.535868140101"
"2011-04-01 00:00:00","ruby-on-rails","2.568104722066"
"2011-04-01 00:00:00","scala","0.280951489042"
"2011-04-01 00:00:00","scikit-learn","0.00104056107"
"2011-04-01 00:00:00","scipy","0.022892343551"
"2011-04-01 00:00:00","spring","0.510915485629"
"2011-04-01 00:00:00","sqlite","0.541091756675"
"2011-04-01 00:00:00","sql-server","1.273646750327"
"2011-04-01 00:00:00","swift","0.003121683211"
"2011-05-01 00:00:00","c#","9.921826234283"
"2011-05-01 00:00:00","c++","3.846268168712"
"2011-05-01 00:00:00","db2","0.036659433859"
"2011-05-01 00:00:00","django","1.203816544303"
"2011-05-01 00:00:00","express","0.047558184466"
"2011-05-01 00:00:00","fortran","0.03170545631"
"2011-05-01 00:00:00","java","8.488145131726"
"2011-05-01 00:00:00","javascript","7.243705971524"
"2011-05-01 00:00:00","kotlin","0.000990795509"
"2011-05-01 00:00:00","matlab","0.300211039443"
"2011-05-01 00:00:00","mongodb","0.272468765171"
"2011-05-01 00:00:00","mysql","3.173518017616"
"2011-05-01 00:00:00","numpy","0.092143982403"
"2011-05-01 00:00:00","objective-c","3.47273826155"
"2011-05-01 00:00:00","octave","0.012880341626"
"2011-05-01 00:00:00","oracle","0.508278096483"
"2011-05-01 00:00:00","php","8.028416015218"
"2011-05-01 00:00:00","postgresql","0.34479683738"
"2011-05-01 00:00:00","python","3.479673830118"
"2011-05-01 00:00:00","r","0.422078887138"
"2011-05-01 00:00:00","realm","0.001981591019"
"2011-05-01 00:00:00","redis","0.039631820388"
"2011-05-01 00:00:00","ruby","1.551585768213"
"2011-05-01 00:00:00","ruby-on-rails","2.561206392612"
"2011-05-01 00:00:00","scala","0.322999336167"
"2011-05-01 00:00:00","scipy","0.022788296723"
"2011-05-01 00:00:00","spring","0.487471390779"
"2011-05-01 00:00:00","sqlite","0.510259687503"
"2011-05-01 00:00:00","sql-server","1.240475978162"
"2011-05-01 00:00:00","swift","0.000990795509"
"2011-06-01 00:00:00","c#","9.783186151178"
"2011-06-01 00:00:00","c++","3.819051151228"
"2011-06-01 00:00:00","db2","0.062147289075"
"2011-06-01 00:00:00","django","1.173781863015"
"2011-06-01 00:00:00","express","0.039092649579"
"2011-06-01 00:00:00","fortran","0.034080771428"
"2011-06-01 00:00:00","java","7.928791235227"
"2011-06-01 00:00:00","javascript","7.702254342792"
"2011-06-01 00:00:00","kotlin","0.00100237563"
"2011-06-01 00:00:00","mariadb","0.00100237563"
"2011-06-01 00:00:00","matlab","0.312741196636"
